"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Philadelphia Phillies","Ranger Suarez",7,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0.099,38.8888888888889,0,0,33.3333333333333,11.1111111111111,5.55555555555556
"Philadelphia Phillies","Taijuan Walker",4,13,5,6,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,35,34,9,0.264705882352941,0.285714285714286,0.352941176470588,0.638655462184874,0.281342857142857,11.4285714285714,2.85714285714286,0,37.1428571428571,20,2.85714285714286
"Philadelphia Phillies","Tanner Banks",4,4,1,3,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,20,18,5,0.277777777777778,0.315789473684211,0.444444444444444,0.760233918128655,0.328684210526316,20,5,0,20,10,15
"Philadelphia Phillies","Zack Wheeler",21,19,8,9,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,65,62,11,0.17741935483871,0.215384615384615,0.241935483870968,0.457320099255583,0.2074,32.3076923076923,3.07692307692308,1.53846153846154,29.2307692307692,15.3846153846154,1.53846153846154
"Pittsburgh Pirates","Andrew Heaney",10,14,11,3,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,52,47,6,0.127659574468085,0.211538461538462,0.234042553191489,0.445581014729951,0.207038461538462,19.2307692307692,9.61538461538462,1.92307692307692,26.9230769230769,23.0769230769231,9.61538461538462
"Pittsburgh Pirates","Bailey Falter",9,7,11,3,5,2,2,7,2,1,0,0,0,0,0,0,0,0,0,49,43,7,0.162790697674419,0.26530612244898,0.348837209302326,0.614143331751305,0.276857142857143,18.3673469387755,10.2040816326531,4.08163265306122,14.2857142857143,36.734693877551,4.08163265306122
"Pittsburgh Pirates","Caleb Ferguson",4,4,1,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,18,16,2,0.125,0.222222222222222,0.125,0.347222222222222,0.179888888888889,22.2222222222222,0,0,22.2222222222222,16.6666666666667,16.6666666666667
"Pittsburgh Pirates","Carmen Mlodzinski",5,8,8,10,2,2,2,3,3,0,0,0,1,0,0,0,0,0,0,44,42,16,0.380952380952381,0.409090909090909,0.69047619047619,1.0995670995671,0.469613636363636,11.3636363636364,4.54545454545455,6.81818181818182,18.1818181818182,25,4.54545454545455
"Pittsburgh Pirates","Chase Shugart",4,6,1,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,20,19,2,0.105263157894737,0.15,0.263157894736842,0.413157894736842,0.183,20,5,5,30,20,15
"Pittsburgh Pirates","Colin Holderman",2,3,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,10,3,0.3,0.461538461538462,0.9,1.36153846153846,0.548153846153846,15.3846153846154,23.0769230769231,15.3846153846154,23.0769230769231,15.3846153846154,0
"Pittsburgh Pirates","David Bednar",3,2,2,2,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,15,14,5,0.357142857142857,0.4,0.714285714285714,1.11428571428571,0.464066666666667,20,6.66666666666667,0,13.3333333333333,13.3333333333333,13.3333333333333
"Pittsburgh Pirates","Dennis Santana",3,4,2,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,17,17,6,0.352941176470588,0.352941176470588,0.588235294117647,0.941176470588235,0.398705882352941,17.6470588235294,0,0,23.5294117647059,11.7647058823529,11.7647058823529
"Pittsburgh Pirates","Hunter Stratton",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Pittsburgh Pirates","Joey Wentz",2,6,2,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,19,15,2,0.133333333333333,0.315789473684211,0.133333333333333,0.449122807017544,0.186823529411765,10.5263157894737,10.5263157894737,0,31.5789473684211,10.5263157894737,15.7894736842105
"Pittsburgh Pirates","Justin Lawrence",4,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,11,9,0,0,0.181818181818182,0,0.181818181818182,0.132363636363636,36.3636363636364,0,0,18.1818181818182,27.2727272727273,0
"Pittsburgh Pirates","Kyle Nicolas",2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.309875,25,12.5,0,25,12.5,0
"Pittsburgh Pirates","Mitch Keller",9,19,9,9,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,54,52,12,0.230769230769231,0.259259259259259,0.365384615384615,0.624643874643875,0.274537037037037,16.6666666666667,3.7037037037037,3.7037037037037,35.1851851851852,18.5185185185185,3.7037037037037
"Pittsburgh Pirates","Paul Skenes",14,13,11,8,3,4,6,2,2,0,1,0,0,0,0,0,0,0,0,64,61,16,0.262295081967213,0.296875,0.459016393442623,0.755891393442623,0.327671875,21.875,4.6875,3.125,20.3125,20.3125,6.25
"Pittsburgh Pirates","Ryan Borucki",3,5,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,15,15,2,0.133333333333333,0.133333333333333,0.133333333333333,0.266666666666667,0.1188,20,0,0,33.3333333333333,13.3333333333333,13.3333333333333
"Pittsburgh Pirates","Tanner Rainey",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,0.25,0.5,0.22275,25,0,0,25,0,25
"Pittsburgh Pirates","Thomas Harrington",2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0.375,0.375,0.375,0.75,0.334125,25,0,0,12.5,25,0
"Pittsburgh Pirates","Tim Mayza",1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0.125,0.125,0.125,0.25,0.111375,12.5,0,0,12.5,62.5,0
"San Diego Padres","Adrian Morejon",6,3,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,15,5,0.333333333333333,0.444444444444444,0.6,1.04444444444444,0.450222222222222,33.3333333333333,16.6666666666667,5.55555555555556,16.6666666666667,5.55555555555556,0
"San Diego Padres","Alek Jacob",3,3,3,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,18,15,3,0.2,0.333333333333333,0.4,0.733333333333333,0.333722222222222,16.6666666666667,5.55555555555556,5.55555555555556,16.6666666666667,27.7777777777778,5.55555555555556
"San Diego Padres","Dylan Cease",10,6,9,5,5,3,2,7,2,0,1,0,0,0,0,0,0,0,0,50,45,9,0.2,0.28,0.377777777777778,0.657777777777778,0.2924,20,10,4,12,32,6
"San Diego Padres","Jason Adam",6,4,3,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,22,19,3,0.157894736842105,0.272727272727273,0.157894736842105,0.430622009569378,0.216545454545455,27.2727272727273,13.6363636363636,0,18.1818181818182,22.7272727272727,4.54545454545455
"San Diego Padres","Jeremiah Estrada",5,2,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,13,2,0.153846153846154,0.3125,0.153846153846154,0.466346153846154,0.2420625,29.4117647058824,17.6470588235294,0,11.7647058823529,23.5294117647059,0
"San Diego Padres","Kyle Hart",4,5,5,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,23,22,4,0.181818181818182,0.217391304347826,0.318181818181818,0.535573122529644,0.236608695652174,17.3913043478261,4.34782608695652,4.34782608695652,21.7391304347826,26.0869565217391,13.0434782608696
"San Diego Padres","Logan Gillaspie",0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0.2,0.333333333333333,0.2,0.533333333333333,0.264666666666667,0,16.6666666666667,0,33.3333333333333,16.6666666666667,16.6666666666667
"San Diego Padres","Michael King",20,10,8,6,5,2,0,5,0,0,2,0,0,0,0,0,0,0,0,58,53,6,0.113207547169811,0.189655172413793,0.113207547169811,0.302862719583604,0.152258620689655,34.4827586206897,8.62068965517241,0,17.2413793103448,22.4137931034483,3.44827586206897
"San Diego Padres","Nick Pivetta",9,10,9,9,3,4,2,4,2,0,0,0,0,0,0,0,0,0,0,52,49,13,0.26530612244898,0.307692307692308,0.428571428571429,0.736263736263736,0.322884615384615,17.3076923076923,5.76923076923077,3.84615384615385,19.2307692307692,25,7.69230769230769
"San Diego Padres","Omar Cruz",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,50,0,0,0,50,0
"San Diego Padres","Randy Vasquez",5,14,5,5,4,5,2,4,1,2,0,0,0,0,0,0,0,0,0,47,41,8,0.195121951219512,0.297872340425532,0.317073170731707,0.614945511157239,0.283127659574468,10.6382978723404,8.51063829787234,2.12765957446809,29.7872340425532,19.1489361702128,10.6382978723404
"San Diego Padres","Robert Suarez",6,3,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,19,18,2,0.111111111111111,0.157894736842105,0.166666666666667,0.324561403508772,0.150315789473684,31.5789473684211,5.26315789473684,0,15.7894736842105,31.5789473684211,5.26315789473684
"San Diego Padres","Ryan Bergert",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,25,75,0
"San Diego Padres","Sean Reynolds",2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.8,1,0.4144,40,0,20,0,40,0
"San Diego Padres","Stephen Kolek",6,7,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,19,4,0.210526315789474,0.285714285714286,0.368421052631579,0.654135338345865,0.292333333333333,28.5714285714286,9.52380952380952,4.76190476190476,33.3333333333333,9.52380952380952,0
"San Diego Padres","Wandy Peralta",5,3,1,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17,16,6,0.375,0.411764705882353,0.625,1.03676470588235,0.447117647058824,29.4117647058824,5.88235294117647,5.88235294117647,17.6470588235294,5.88235294117647,0
"San Diego Padres","Yuki Matsui",5,0,5,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,17,15,4,0.266666666666667,0.352941176470588,0.6,0.952941176470588,0.403235294117647,29.4117647058824,11.7647058823529,5.88235294117647,0,29.4117647058824,5.88235294117647
"San Francisco Giants","Camilo Doval",6,6,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0,0,0.15,0,0.15,0.10455,30,15,0,30,5,20
"San Francisco Giants","Christian Koss",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"San Francisco Giants","Erik Miller",3,2,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,11,3,0.272727272727273,0.384615384615385,0.272727272727273,0.657342657342657,0.312846153846154,23.0769230769231,15.3846153846154,0,15.3846153846154,15.3846153846154,0
"San Francisco Giants","Hayden Birdsong",7,2,2,3,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,23,21,8,0.380952380952381,0.434782608695652,0.80952380952381,1.24430641821946,0.516913043478261,30.4347826086957,8.69565217391304,4.34782608695652,8.69565217391304,13.0434782608696,4.34782608695652
"San Francisco Giants","Jordan Hicks",10,18,5,7,3,0,2,1,1,1,1,0,1,0,0,0,0,0,0,50,46,11,0.239130434782609,0.3,0.391304347826087,0.691304347826087,0.30542,20,6,2,36,12,0
"San Francisco Giants","Justin Verlander",10,7,11,6,3,4,2,7,5,0,0,0,0,0,0,0,0,0,0,55,52,13,0.25,0.290909090909091,0.576923076923077,0.867832167832168,0.369690909090909,18.1818181818182,5.45454545454545,9.09090909090909,12.7272727272727,32.7272727272727,7.27272727272727
"San Francisco Giants","Kyle Harrison",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,1,1.25,0.518,75,0,25,0,0,0
"San Francisco Giants","Landen Roupp",14,10,6,9,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,48,43,12,0.27906976744186,0.354166666666667,0.395348837209302,0.749515503875969,0.335666666666667,29.1666666666667,10.4166666666667,2.08333333333333,20.8333333333333,12.5,2.08333333333333
"San Francisco Giants","Logan Webb",16,17,6,13,6,2,1,1,1,0,0,0,1,0,0,0,0,0,0,64,58,16,0.275862068965517,0.34375,0.379310344827586,0.723060344827586,0.323625,25,9.375,1.5625,26.5625,10.9375,3.125
"San Francisco Giants","Lou Trivino",4,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,3,0.272727272727273,0.272727272727273,0.545454545454545,0.818181818181818,0.350363636363636,36.3636363636364,0,9.09090909090909,27.2727272727273,0,9.09090909090909
"San Francisco Giants","Randy Rodri­guez",5,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,2,0.133333333333333,0.133333333333333,0.2,0.333333333333333,0.143933333333333,33.3333333333333,0,0,20,33.3333333333333,0
"San Francisco Giants","Robbie Ray",19,8,4,8,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,51,46,9,0.195652173913043,0.274509803921569,0.217391304347826,0.491901108269395,0.232960784313725,37.2549019607843,9.80392156862745,0,15.6862745098039,9.80392156862745,7.84313725490196
"San Francisco Giants","Ryan Walker",3,4,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,4,0.25,0.368421052631579,0.25,0.618421052631579,0.297631578947368,15.7894736842105,15.7894736842105,0,21.0526315789474,15.7894736842105,10.5263157894737
"San Francisco Giants","Spencer Bivens",5,8,4,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21,19,1,0.0526315789473684,0.142857142857143,0.157894736842105,0.300751879699248,0.144380952380952,23.8095238095238,4.76190476190476,0,38.0952380952381,19.047619047619,4.76190476190476
"San Francisco Giants","Tyler Rogers",6,9,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,2,0.0952380952380952,0.0952380952380952,0.238095238095238,0.333333333333333,0.141095238095238,28.5714285714286,0,4.76190476190476,42.8571428571429,14.2857142857143,4.76190476190476
"Seattle Mariners","Andres Munoz",7,5,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,16,3,0.1875,0.315789473684211,0.1875,0.503289473684211,0.252368421052632,35,10,0,25,5,0
"Seattle Mariners","Bryan Woo",13,14,8,6,4,5,1,5,3,0,0,0,0,0,0,0,0,0,0,59,55,10,0.181818181818182,0.23728813559322,0.363636363636364,0.600924499229584,0.26471186440678,22.0338983050847,6.77966101694915,5.08474576271187,23.728813559322,22.0338983050847,8.47457627118644
"Seattle Mariners","Bryce Miller",10,11,5,3,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,42,37,7,0.189189189189189,0.285714285714286,0.378378378378378,0.664092664092664,0.294595238095238,23.8095238095238,11.9047619047619,2.38095238095238,26.1904761904762,16.6666666666667,4.76190476190476
"Seattle Mariners","Carlos Vargas",4,8,1,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21,19,6,0.315789473684211,0.380952380952381,0.684210526315789,1.06516290726817,0.451380952380952,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,4.76190476190476,0
"Seattle Mariners","Casey Lawrence",0,5,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,10,3,0.3,0.3,0.5,0.8,0.3427,0,0,0,50,20,0
"Seattle Mariners","Casey Legumina",3,3,0,0,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,15,11,0,0,0.214285714285714,0,0.214285714285714,0.151571428571429,20,13.3333333333333,0,20,6.66666666666667,20
"Seattle Mariners","Collin Snider",4,3,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,17,17,6,0.352941176470588,0.352941176470588,0.764705882352941,1.11764705882353,0.475588235294118,23.5294117647059,0,11.7647058823529,17.6470588235294,23.5294117647059,0
"Seattle Mariners","Eduard Bazardo",2,3,4,2,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,21,18,4,0.222222222222222,0.333333333333333,0.444444444444444,0.777777777777778,0.34347619047619,9.52380952380952,14.2857142857143,4.76190476190476,14.2857142857143,23.8095238095238,19.047619047619
"Seattle Mariners","Emerson Hancock",10,10,3,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,34,32,7,0.21875,0.264705882352941,0.34375,0.608455882352941,0.270264705882353,29.4117647058824,5.88235294117647,2.94117647058824,29.4117647058824,11.7647058823529,2.94117647058824
"Seattle Mariners","Gabe Speier",2,3,2,4,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,18,17,8,0.470588235294118,0.5,0.941176470588235,1.44117647058824,0.609555555555556,11.1111111111111,0,11.1111111111111,16.6666666666667,11.1111111111111,11.1111111111111
"Seattle Mariners","Gregory Santos",0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0.285714285714286,0.375,0.428571428571429,0.803571428571429,0.357,0,12.5,0,50,12.5,0
"Seattle Mariners","Jesse Hahn",1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.4455,25,0,0,0,0,0
"Seattle Mariners","Jhonathan Di­az",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100
"Seattle Mariners","Leo Rivas",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Seattle Mariners","Logan Evans",3,6,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,5,0.25,0.318181818181818,0.25,0.568181818181818,0.265863636363636,13.6363636363636,9.09090909090909,0,27.2727272727273,4.54545454545455,22.7272727272727
"Seattle Mariners","Logan Gilbert",8,11,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,31,30,3,0.1,0.129032258064516,0.233333333333333,0.362365591397849,0.158967741935484,25.8064516129032,3.2258064516129,3.2258064516129,35.4838709677419,16.1290322580645,6.45161290322581
"Seattle Mariners","Luis Castillo",8,12,11,8,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,51,48,13,0.270833333333333,0.313725490196078,0.416666666666667,0.730392156862745,0.320843137254902,15.6862745098039,5.88235294117647,1.96078431372549,23.5294117647059,27.4509803921569,1.96078431372549
"Seattle Mariners","Luis F. Castillo",1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0.308428571428571,14.2857142857143,0,0,14.2857142857143,28.5714285714286,14.2857142857143
"Seattle Mariners","Matt Brash",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,60,0,0,20,0,0
"Seattle Mariners","Sauryn Lao",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0
"Seattle Mariners","Tayler Saucedo",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,1,1.25,0.518,75,0,25,0,0,0
"Seattle Mariners","Trent Thornton",1,6,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14,13,5,0.384615384615385,0.428571428571429,0.923076923076923,1.35164835164835,0.563642857142857,7.14285714285714,7.14285714285714,14.2857142857143,42.8571428571429,0,7.14285714285714
"Seattle Mariners","Troy Taylor",1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,4,0.571428571428571,0.571428571428571,0.571428571428571,1.14285714285714,0.509142857142857,14.2857142857143,0,0,14.2857142857143,14.2857142857143,0
"St. Louis Cardinals","Andre Pallante",10,21,5,9,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,53,52,14,0.269230769230769,0.283018867924528,0.519230769230769,0.802249637155298,0.344754716981132,18.8679245283019,1.88679245283019,7.54716981132075,39.622641509434,9.43396226415094,3.77358490566038
"St. Louis Cardinals","Chris Roycroft",1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,1,0.166666666666667,0.285714285714286,0.5,0.785714285714286,0.329142857142857,14.2857142857143,14.2857142857143,0,28.5714285714286,28.5714285714286,0
"St. Louis Cardinals","Erick Fedde",10,8,7,12,10,1,4,0,0,1,1,0,0,0,0,0,0,0,0,54,43,16,0.372093023255814,0.5,0.465116279069767,0.965116279069767,0.434481481481481,18.5185185185185,18.5185185185185,0,14.8148148148148,12.962962962963,1.85185185185185
"St. Louis Cardinals","Gordon Graceffo",2,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12,12,3,0.25,0.25,0.5,0.75,0.313833333333333,16.6666666666667,0,0,33.3333333333333,16.6666666666667,8.33333333333333
"St. Louis Cardinals","JoJo Romero",2,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762,0.354142857142857,14.2857142857143,14.2857142857143,0,28.5714285714286,14.2857142857143,0
"St. Louis Cardinals","John King",2,7,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,13,3,0.230769230769231,0.285714285714286,0.538461538461538,0.824175824175824,0.352,14.2857142857143,7.14285714285714,7.14285714285714,50,0,7.14285714285714
"St. Louis Cardinals","Kyle Leahy",4,9,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,23,23,4,0.173913043478261,0.173913043478261,0.434782608695652,0.608695652173913,0.257652173913043,17.3913043478261,0,8.69565217391304,39.1304347826087,21.7391304347826,4.34782608695652
"St. Louis Cardinals","Matt Svanson",1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.1485,16.6666666666667,0,0,50,0,16.6666666666667
"St. Louis Cardinals","Matthew Liberatore",13,14,12,8,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,55,53,11,0.207547169811321,0.236363636363636,0.264150943396226,0.500514579759863,0.224109090909091,23.6363636363636,3.63636363636364,0,25.4545454545455,23.6363636363636,3.63636363636364
"St. Louis Cardinals","Michael McGreevy",1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,20,0,0,40,40,0
"St. Louis Cardinals","Miles Mikolas",8,11,10,6,7,1,1,3,0,1,0,0,0,0,0,0,0,0,0,48,40,7,0.175,0.3125,0.2,0.5125,0.254604166666667,16.6666666666667,14.5833333333333,0,22.9166666666667,27.0833333333333,2.08333333333333
"St. Louis Cardinals","Phil Maton",5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,0.153846153846154,0.266666666666667,0.153846153846154,0.420512820512821,0.211733333333333,33.3333333333333,13.3333333333333,0,33.3333333333333,6.66666666666667,0
"St. Louis Cardinals","Riley O'Brien",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,66.6666666666667,0,0,0,0,0
"St. Louis Cardinals","Roddery Munoz",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0.333333333333333,0,0.333333333333333,0.232333333333333,0,33.3333333333333,0,0,66.6666666666667,0
"St. Louis Cardinals","Ryan Fernandez",1,3,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,8,2,0.25,0.4,0.75,1.15,0.448555555555556,10,10,10,30,20,0
"St. Louis Cardinals","Ryan Helsley",2,6,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,14,6,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0.402866666666667,12.5,6.25,0,37.5,0,0
"St. Louis Cardinals","Sonny Gray",13,7,10,8,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,52,50,14,0.28,0.307692307692308,0.56,0.867692307692308,0.372038461538462,25,3.84615384615385,7.69230769230769,13.4615384615385,23.0769230769231,7.69230769230769
"St. Louis Cardinals","Steven Matz",6,4,7,5,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,29,27,6,0.222222222222222,0.275862068965517,0.259259259259259,0.535121328224776,0.24648275862069,20.6896551724138,3.44827586206897,0,13.7931034482759,27.5862068965517,10.3448275862069
"Tampa Bay Rays","Cole Sulser",2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0.142857142857143,0.25,0.285714285714286,0.535714285714286,0.245625,25,12.5,0,12.5,37.5,0
"Tampa Bay Rays","Connor Seabold",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,50,0,0
"Tampa Bay Rays","Drew Rasmussen",8,14,6,9,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,47,43,11,0.255813953488372,0.319148936170213,0.395348837209302,0.714497773379515,0.318765957446809,17.0212765957447,6.38297872340426,4.25531914893617,29.7872340425532,12.7659574468085,8.51063829787234
"Tampa Bay Rays","Edwin Uceta",1,2,5,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17,14,4,0.285714285714286,0.411764705882353,0.285714285714286,0.697478991596639,0.334470588235294,5.88235294117647,11.7647058823529,0,11.7647058823529,35.2941176470588,5.88235294117647
"Tampa Bay Rays","Eric Orze",2,3,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,15,6,0.4,0.470588235294118,0.466666666666667,0.937254901960784,0.418647058823529,11.7647058823529,11.7647058823529,0,17.6470588235294,17.6470588235294,5.88235294117647
"Tampa Bay Rays","Garrett Cleavinger",6,5,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,2,0.111111111111111,0.111111111111111,0.277777777777778,0.388888888888889,0.164611111111111,33.3333333333333,0,5.55555555555556,27.7777777777778,22.2222222222222,5.55555555555556
"Tampa Bay Rays","Hunter Bigge",4,3,1,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,15,15,4,0.266666666666667,0.266666666666667,0.666666666666667,0.933333333333333,0.395066666666667,26.6666666666667,0,13.3333333333333,20,6.66666666666667,20
"Tampa Bay Rays","Joe Boyle",1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0.166666666666667,0,0.166666666666667,0.121333333333333,16.6666666666667,0,0,16.6666666666667,33.3333333333333,16.6666666666667
"Tampa Bay Rays","Kevin Kelly",0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,0,0,0,0,40,40
"Tampa Bay Rays","Manuel Rodri­guez",5,6,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,17,5,0.294117647058824,0.333333333333333,0.529411764705882,0.862745098039216,0.372777777777778,27.7777777777778,5.55555555555556,5.55555555555556,33.3333333333333,5.55555555555556,0
"Tampa Bay Rays","Mason Englert",2,3,1,7,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,18,16,8,0.5,0.555555555555556,0.5625,1.11805555555556,0.496111111111111,11.1111111111111,5.55555555555556,0,16.6666666666667,16.6666666666667,0
"Tampa Bay Rays","Mason Montgomery",4,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0.3,0.461538461538462,0.3,0.761538461538461,0.366461538461538,30.7692307692308,23.0769230769231,0,7.69230769230769,15.3846153846154,0
