"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Atlanta Braves",778340,"2025-04-13",8,5,1,0,0,0,1,3,0,0,3,1,0,0,0,15,115,24,15,4,0,5,13,0,1,33,36,13,0,9,129,0.209,0.295,0.374,0.669,0.299,25.58,10.08,3.88,27.91,10.08,6.98
"Atlanta Braves",778322,"2025-04-14",9,8,1,0,0,0,1,1,0,0,1,1,3,0,2,16,123,25,15,4,0,6,14,0,1,34,37,16,0,11,138,0.203,0.29,0.382,0.672,0.3,24.64,10.14,4.35,26.81,11.59,7.97
"Atlanta Braves",778311,"2025-04-15",8,8,2,1,1,0,0,0,0,0,1,3,1,1,0,17,131,27,16,5,0,6,14,0,1,35,40,17,1,11,146,0.206,0.288,0.382,0.67,0.298,23.97,9.59,4.11,27.4,12.33,7.53
"Atlanta Braves",778297,"2025-04-16",8,8,3,1,1,0,1,0,0,0,2,1,1,0,1,18,139,30,17,6,0,7,14,0,1,37,41,18,1,12,154,0.216,0.292,0.41,0.702,0.31,24.03,9.09,4.55,26.62,12.34,7.79
"Atlanta Braves",778284,"2025-04-18",9,8,1,0,1,0,0,1,0,0,1,2,3,1,0,19,147,31,17,7,0,7,15,0,1,38,43,21,2,12,163,0.211,0.288,0.401,0.689,0.305,23.31,9.2,4.29,26.38,14.11,7.36
"Atlanta Braves",778267,"2025-04-19",9,8,3,2,0,0,1,1,0,0,3,1,0,1,0,20,155,34,19,7,0,8,16,0,1,41,44,21,3,12,172,0.219,0.297,0.419,0.716,0.315,23.84,9.3,4.65,25.58,13.95,6.98
"Atlanta Braves",778249,"2025-04-20",9,8,2,1,0,0,1,1,0,0,3,0,1,1,1,21,163,36,20,7,0,9,17,0,1,44,44,22,4,13,181,0.221,0.298,0.429,0.727,0.32,24.31,9.39,4.97,24.31,14.36,7.18
"Atlanta Braves",778233,"2025-04-21",9,9,3,2,1,0,0,0,0,0,4,1,0,0,1,22,172,39,22,8,0,9,17,0,1,48,45,22,4,14,190,0.227,0.3,0.43,0.73,0.321,25.26,8.95,4.74,23.68,13.68,7.37
"Atlanta Braves",778229,"2025-04-22",9,8,3,3,0,0,0,1,0,0,0,5,0,0,0,23,180,42,25,8,0,9,18,0,1,48,50,22,4,14,199,0.233,0.307,0.428,0.735,0.323,24.12,9.05,4.52,25.13,13.07,7.04
"Atlanta Braves",778214,"2025-04-23",9,6,0,0,0,0,0,3,0,0,1,1,2,1,1,24,186,42,25,8,0,9,21,0,1,49,51,24,5,15,208,0.226,0.308,0.414,0.722,0.319,23.56,10.1,4.33,24.52,13.94,7.21
"Atlanta Braves",778177,"2025-04-26",9,9,1,1,0,0,0,0,0,0,1,2,4,1,0,25,195,43,26,8,0,9,21,0,1,50,53,28,6,15,217,0.221,0.3,0.4,0.7,0.31,23.04,9.68,4.15,24.42,15.67,6.91
"Atlanta Braves",778147,"2025-04-27",8,7,3,1,1,1,0,1,0,0,0,3,0,1,0,26,202,46,27,9,1,9,22,0,1,50,56,28,7,15,225,0.228,0.307,0.416,0.723,0.319,22.22,9.78,4,24.89,15.56,6.67
"Atlanta Braves",778162,"2025-04-27",10,8,1,0,0,0,1,2,0,0,3,1,1,0,2,27,210,47,27,9,1,10,24,0,1,53,57,29,7,17,235,0.224,0.306,0.419,0.725,0.32,22.55,10.21,4.26,24.26,15.32,7.23
"Atlanta Braves",778137,"2025-04-29",9,9,2,1,1,0,0,0,0,0,3,2,2,0,0,28,219,49,28,10,1,10,24,0,1,56,59,31,7,17,244,0.224,0.303,0.416,0.719,0.317,22.95,9.84,4.1,24.18,15.57,6.97
"Atlanta Braves",778102,"2025-04-30",8,8,3,2,1,0,0,0,0,0,2,0,3,0,0,29,227,52,30,11,1,10,24,0,1,58,59,34,7,17,252,0.229,0.306,0.419,0.725,0.319,23.02,9.52,3.97,23.41,16.27,6.75
"Atlanta Braves",778120,"2025-04-30",9,9,4,4,0,0,0,0,0,0,2,0,2,0,1,30,236,56,34,11,1,10,24,0,1,60,59,36,7,18,261,0.237,0.31,0.419,0.729,0.322,22.99,9.2,3.83,22.61,16.48,6.9
"Atlanta Braves",778092,"2025-05-02",9,8,1,1,0,0,0,1,0,0,2,3,1,0,1,31,244,57,35,11,1,10,25,0,1,62,62,37,7,19,270,0.234,0.307,0.41,0.717,0.317,22.96,9.26,3.7,22.96,16.3,7.04
"Atlanta Braves",778076,"2025-05-03",9,9,3,1,1,0,1,0,0,0,2,2,1,0,1,32,253,60,36,12,1,11,25,0,1,64,64,38,7,20,279,0.237,0.308,0.423,0.731,0.322,22.94,8.96,3.94,22.94,16.13,7.17
"Atlanta Braves",778060,"2025-05-04",9,8,1,1,0,0,0,1,0,0,3,3,1,0,0,33,261,61,37,12,1,11,26,0,1,67,67,39,7,20,288,0.234,0.306,0.414,0.72,0.317,23.26,9.03,3.82,23.26,15.97,6.94
"Atlanta Braves",778049,"2025-05-05",9,9,1,1,0,0,0,0,0,0,4,2,2,0,0,34,270,62,38,12,1,11,26,0,1,71,69,41,7,20,297,0.23,0.3,0.404,0.704,0.311,23.91,8.75,3.7,23.23,16.16,6.73
"Atlanta Braves",778034,"2025-05-06",10,10,3,2,1,0,0,0,0,0,5,0,1,1,0,35,280,65,40,13,1,11,26,0,1,76,69,42,8,20,307,0.232,0.3,0.404,0.704,0.311,24.76,8.47,3.58,22.48,16.29,6.51
"Atlanta Braves",778023,"2025-05-07",9,9,3,1,1,0,1,0,0,0,2,2,1,0,1,36,289,68,41,14,1,12,26,0,1,78,71,43,8,21,316,0.235,0.301,0.415,0.716,0.315,24.68,8.23,3.8,22.47,16.14,6.65
"Atlanta Braves",778003,"2025-05-08",11,10,1,1,0,0,0,1,0,0,1,3,1,0,3,37,299,69,42,14,1,12,27,0,1,79,74,44,8,24,327,0.231,0.297,0.405,0.702,0.309,24.16,8.26,3.67,22.63,15.9,7.34
"Atlanta Braves",777998,"2025-05-09",8,8,1,1,0,0,0,0,0,0,5,1,0,0,1,38,307,70,43,14,1,12,27,0,1,84,75,44,8,25,335,0.228,0.293,0.397,0.69,0.305,25.07,8.06,3.58,22.39,15.52,7.46
"Atlanta Braves",777985,"2025-05-10",11,7,2,1,1,0,0,2,0,0,1,4,0,0,0,39,314,72,44,15,1,12,29,0,1,85,79,44,8,25,346,0.229,0.297,0.398,0.695,0.307,24.57,8.38,3.47,22.83,15.03,7.23
"Atlanta Braves",777967,"2025-05-11",9,8,3,3,0,0,0,1,0,0,1,0,3,0,1,40,322,75,47,15,1,12,30,0,1,86,79,47,8,26,355,0.233,0.3,0.398,0.698,0.309,24.23,8.45,3.38,22.25,15.49,7.32
"Atlanta Braves",777959,"2025-05-12",9,8,2,1,1,0,0,1,0,0,2,4,0,0,0,41,330,77,48,16,1,12,31,0,1,88,83,47,8,26,364,0.233,0.301,0.397,0.698,0.309,24.18,8.52,3.3,22.8,15.11,7.14
"Atlanta Braves",777942,"2025-05-13",9,8,1,0,0,0,1,1,0,0,2,2,0,0,3,42,338,78,48,16,1,13,32,0,1,90,85,47,8,29,373,0.231,0.299,0.399,0.698,0.309,24.13,8.58,3.49,22.79,14.75,7.77
"Atlanta Braves",777929,"2025-05-14",9,8,4,4,0,0,0,1,0,0,2,2,0,0,0,43,346,82,52,16,1,13,33,0,1,92,87,47,8,29,382,0.237,0.305,0.402,0.707,0.313,24.08,8.64,3.4,22.77,14.4,7.59
"Atlanta Braves",777909,"2025-05-15",9,7,3,2,0,0,1,2,0,0,2,1,1,0,0,44,353,85,54,16,1,14,35,0,1,94,88,48,8,29,391,0.241,0.311,0.411,0.722,0.319,24.04,8.95,3.58,22.51,14.32,7.42
"Atlanta Braves",777908,"2025-05-16",9,6,2,1,0,0,1,2,0,1,2,2,0,0,0,45,359,87,55,16,1,15,37,0,2,96,90,48,8,29,400,0.242,0.317,0.418,0.735,0.325,24,9.25,3.75,22.5,14,7.25
"Atlanta Braves",777893,"2025-05-17",9,9,2,0,1,0,1,0,0,0,2,1,3,0,1,46,368,89,55,17,1,16,37,0,2,98,91,51,8,30,409,0.242,0.314,0.424,0.738,0.326,23.96,9.05,3.91,22.25,14.43,7.33
"Atlanta Braves",777876,"2025-05-18",9,9,2,1,1,0,0,0,0,0,1,2,3,0,1,47,377,91,56,18,1,16,37,0,2,99,93,54,8,31,418,0.241,0.312,0.422,0.734,0.324,23.68,8.85,3.83,22.25,14.83,7.42
"Baltimore Orioles",778556,"2025-03-27",9,7,1,1,0,0,0,2,0,0,0,3,1,1,1,1,7,1,1,0,0,0,2,0,0,0,3,1,1,1,9,0.143,0.333,0.143,0.476,0.254,0,22.22,0,33.33,22.22,11.11
"Baltimore Orioles",778549,"2025-03-28",8,6,2,2,0,0,0,1,0,1,0,1,1,0,2,2,13,3,3,0,0,0,3,0,1,0,4,2,1,3,17,0.231,0.412,0.231,0.643,0.323,0,17.65,0,23.53,17.65,17.65
"Baltimore Orioles",778536,"2025-03-29",9,6,1,1,0,0,0,3,0,0,2,1,0,2,0,3,19,4,4,0,0,0,6,0,1,2,5,2,3,3,26,0.211,0.423,0.211,0.634,0.326,7.69,23.08,0,19.23,19.23,11.54
"Baltimore Orioles",778525,"2025-03-30",8,7,1,0,0,0,1,1,0,0,0,4,1,0,0,4,26,5,4,0,0,1,7,0,1,2,9,3,3,3,34,0.192,0.382,0.308,0.69,0.331,5.88,20.59,2.94,26.47,17.65,8.82
"Baltimore Orioles",778512,"2025-03-31",9,7,0,0,0,0,0,2,0,0,3,2,2,0,0,5,33,5,4,0,0,1,9,0,1,5,11,5,3,3,43,0.152,0.349,0.242,0.591,0.294,11.63,20.93,2.33,25.58,18.6,6.98
"Baltimore Orioles",778483,"2025-04-02",9,8,2,1,1,0,0,1,0,0,3,2,1,0,0,6,41,7,5,1,0,1,10,0,1,8,13,6,3,3,52,0.171,0.346,0.268,0.614,0.298,15.38,19.23,1.92,25,17.31,5.77
"Baltimore Orioles",778470,"2025-04-03",9,8,1,1,0,0,0,1,0,0,4,1,1,0,1,7,49,8,6,1,0,1,11,0,1,12,14,7,3,4,61,0.163,0.328,0.245,0.573,0.28,19.67,18.03,1.64,22.95,16.39,6.56
"Baltimore Orioles",778455,"2025-04-04",8,7,0,0,0,0,0,1,0,0,1,2,2,0,1,8,56,8,6,1,0,1,12,0,1,13,16,9,3,5,69,0.143,0.304,0.214,0.518,0.258,18.84,17.39,1.45,23.19,17.39,7.25
"Baltimore Orioles",778441,"2025-04-05",9,8,2,1,0,0,1,1,0,0,1,1,2,2,0,9,64,10,7,1,0,2,13,0,1,14,17,11,5,5,78,0.156,0.308,0.266,0.574,0.275,17.95,16.67,2.56,21.79,20.51,6.41
"Baltimore Orioles",778422,"2025-04-06",8,8,3,2,1,0,0,0,0,0,2,0,1,0,2,10,72,13,9,2,0,2,13,0,1,16,17,12,5,7,86,0.181,0.314,0.292,0.606,0.285,18.6,15.12,2.33,19.77,19.77,8.14
"Baltimore Orioles",778413,"2025-04-08",9,9,2,1,1,0,0,0,0,0,0,4,2,1,0,11,81,15,10,3,0,2,13,0,1,16,21,14,6,7,95,0.185,0.305,0.296,0.601,0.28,16.84,13.68,2.11,22.11,21.05,7.37
"Baltimore Orioles",778380,"2025-04-09",8,6,3,1,1,0,1,2,0,0,0,1,1,1,0,12,87,18,11,4,0,3,15,0,1,16,22,15,7,7,103,0.207,0.33,0.356,0.686,0.313,15.53,14.56,2.91,21.36,21.36,6.8
"Baltimore Orioles",778396,"2025-04-09",8,5,2,1,0,0,1,2,0,1,2,0,0,0,0,13,92,20,12,4,0,4,17,0,2,18,22,15,7,7,111,0.217,0.351,0.391,0.742,0.337,16.22,15.32,3.6,19.82,19.82,6.31
"Baltimore Orioles",778362,"2025-04-12",9,7,4,1,2,0,1,2,0,0,0,2,0,0,1,14,99,24,13,6,0,5,19,0,2,18,24,15,7,8,120,0.242,0.375,0.455,0.83,0.369,15,15.83,4.17,20,18.33,6.67
"Baltimore Orioles",778344,"2025-04-13",10,9,4,2,2,0,0,1,0,0,0,2,0,1,2,15,108,28,15,8,0,5,20,0,2,18,26,15,8,10,130,0.259,0.385,0.472,0.857,0.379,13.85,15.38,3.85,20,17.69,7.69
"Baltimore Orioles",778317,"2025-04-15",9,8,3,2,0,1,0,1,0,0,0,1,3,1,0,16,116,31,17,8,1,5,21,0,2,18,27,18,9,10,139,0.267,0.388,0.483,0.871,0.384,12.95,15.11,3.6,19.42,19.42,7.19
"Baltimore Orioles",778301,"2025-04-16",9,9,3,1,1,0,1,0,0,0,2,2,1,1,0,17,125,34,18,9,1,6,21,0,2,20,29,19,10,10,148,0.272,0.385,0.504,0.889,0.389,13.51,14.19,4.05,19.59,19.59,6.76
"Baltimore Orioles",778292,"2025-04-17",9,9,3,2,0,0,1,0,0,0,1,2,0,1,2,18,134,37,20,9,1,7,21,0,2,21,31,19,11,12,157,0.276,0.382,0.515,0.897,0.391,13.38,13.38,4.46,19.75,19.11,7.64
"Baltimore Orioles",778276,"2025-04-18",9,5,1,0,0,0,1,4,0,0,0,1,2,1,0,19,139,38,20,9,1,8,25,0,2,21,32,21,12,12,166,0.273,0.392,0.525,0.917,0.399,12.65,15.06,4.82,19.28,19.88,7.23
"Baltimore Orioles",778262,"2025-04-19",9,6,4,2,0,0,2,3,0,0,1,1,0,0,0,20,145,42,22,9,1,10,28,0,2,22,33,21,12,12,175,0.29,0.411,0.572,0.983,0.425,12.57,16,5.71,18.86,18.86,6.86
"Baltimore Orioles",778250,"2025-04-20",9,7,3,2,0,0,1,2,0,0,1,2,0,0,1,21,152,45,24,9,1,11,30,0,2,23,35,21,12,13,184,0.296,0.418,0.586,1.004,0.432,12.5,16.3,5.98,19.02,17.93,7.07
"Baltimore Orioles",778222,"2025-04-22",8,8,5,0,3,1,1,0,0,0,2,1,0,0,0,22,160,50,24,12,2,12,30,0,2,25,36,21,12,13,192,0.312,0.427,0.637,1.064,0.453,13.02,15.62,6.25,18.75,17.19,6.77
"Baltimore Orioles",778204,"2025-04-23",8,8,3,2,0,0,1,0,0,0,0,4,1,0,0,23,168,53,26,12,2,13,30,0,2,25,40,22,12,13,200,0.315,0.425,0.643,1.068,0.454,12.5,15,6.5,20,17,6.5
"Baltimore Orioles",778193,"2025-04-24",9,9,0,0,0,0,0,0,0,0,3,3,3,0,0,24,177,53,26,12,2,13,30,0,2,28,43,25,12,13,209,0.299,0.407,0.61,1.017,0.435,13.4,14.35,6.22,20.57,17.7,6.22
"Baltimore Orioles",778168,"2025-04-26",8,7,1,1,0,0,0,1,0,0,3,0,1,1,1,25,184,54,27,12,2,13,31,0,2,31,43,26,13,14,217,0.293,0.401,0.592,0.993,0.426,14.29,14.29,5.99,19.82,17.97,6.45
"Baltimore Orioles",778180,"2025-04-26",8,5,0,0,0,0,0,3,0,0,1,2,1,1,0,26,189,54,27,12,2,13,34,0,2,32,45,27,14,14,225,0.286,0.4,0.577,0.977,0.42,14.22,15.11,5.78,20,18.22,6.22
"Baltimore Orioles",778155,"2025-04-27",8,7,2,1,1,0,0,1,0,0,0,2,2,0,1,27,196,56,28,13,2,13,35,0,2,32,47,29,14,15,233,0.286,0.399,0.571,0.97,0.418,13.73,15.02,5.58,20.17,18.45,6.44
"Baltimore Orioles",778140,"2025-04-28",9,9,2,2,0,0,0,0,0,0,3,2,0,1,1,28,205,58,30,13,2,13,35,0,2,35,49,29,15,16,242,0.283,0.393,0.556,0.949,0.41,14.46,14.46,5.37,20.25,18.18,6.61
"Baltimore Orioles",778133,"2025-04-29",9,8,3,1,1,0,1,0,0,1,0,3,2,0,0,29,213,61,31,14,2,14,35,0,3,35,52,31,15,16,251,0.286,0.394,0.568,0.962,0.415,13.94,13.94,5.58,20.72,18.33,6.37
"Baltimore Orioles",778115,"2025-04-30",9,7,0,0,0,0,0,2,0,0,1,2,4,0,0,30,220,61,31,14,2,14,37,0,3,36,54,35,15,16,260,0.277,0.388,0.55,0.938,0.406,13.85,14.23,5.38,20.77,19.23,6.15
"Baltimore Orioles",778093,"2025-05-02",9,9,1,1,0,0,0,0,0,0,0,3,5,0,0,31,229,62,32,14,2,14,37,0,3,36,57,40,15,16,269,0.271,0.379,0.533,0.912,0.396,13.38,13.75,5.2,21.19,20.45,5.95
"Baltimore Orioles",778072,"2025-05-03",9,8,3,1,1,0,1,1,0,0,2,2,0,1,0,32,237,65,33,15,2,15,38,0,3,38,59,40,16,16,278,0.274,0.381,0.544,0.925,0.401,13.67,13.67,5.4,21.22,20.14,5.76
"Baltimore Orioles",778062,"2025-05-04",9,8,5,2,0,0,3,1,0,0,1,2,0,0,0,33,245,70,35,15,2,18,39,0,3,39,61,40,16,16,287,0.286,0.39,0.584,0.974,0.418,13.59,13.59,6.27,21.25,19.51,5.57
"Baltimore Orioles",778028,"2025-05-06",8,8,1,1,0,0,0,0,0,0,3,1,1,1,0,34,253,71,36,15,2,18,39,0,3,42,62,41,17,16,295,0.281,0.383,0.569,0.952,0.41,14.24,13.22,6.1,21.02,19.66,5.42
"Baltimore Orioles",778011,"2025-05-07",8,6,2,2,0,0,0,2,0,0,3,0,1,0,0,35,259,73,38,15,2,18,41,0,3,45,62,42,17,16,303,0.282,0.386,0.564,0.95,0.41,14.85,13.53,5.94,20.46,19.47,5.28
"Baltimore Orioles",778007,"2025-05-08",8,6,0,0,0,0,0,2,0,0,2,3,1,0,0,36,265,73,38,15,2,18,43,0,3,47,65,43,17,16,311,0.275,0.383,0.551,0.934,0.404,15.11,13.83,5.79,20.9,19.29,5.14
"Baltimore Orioles",777986,"2025-05-10",9,9,1,0,0,1,0,0,0,0,1,5,2,0,0,37,274,74,38,15,3,18,43,0,3,48,70,45,17,16,320,0.27,0.375,0.544,0.919,0.397,15,13.44,5.62,21.88,19.38,5
"Baltimore Orioles",777961,"2025-05-11",9,8,0,0,0,0,0,1,0,0,3,1,3,0,0,38,282,74,38,15,3,18,44,0,3,51,71,48,17,16,329,0.262,0.368,0.528,0.896,0.389,15.5,13.37,5.47,21.58,19.76,4.86
"Baltimore Orioles",777973,"2025-05-11",8,8,2,2,0,0,0,0,0,0,1,1,2,0,2,39,290,76,40,15,3,18,44,0,3,52,72,50,17,18,337,0.262,0.365,0.521,0.886,0.385,15.43,13.06,5.34,21.36,19.88,5.34
"Baltimore Orioles",777924,"2025-05-14",9,9,3,2,0,0,1,0,0,0,2,2,2,0,0,40,299,79,42,15,3,19,44,0,3,54,74,52,17,18,346,0.264,0.364,0.525,0.889,0.386,15.61,12.72,5.49,21.39,19.94,5.2
"Baltimore Orioles",777938,"2025-05-14",9,6,2,2,0,0,0,2,0,1,1,3,0,0,0,41,305,81,44,15,3,19,46,0,4,55,77,52,17,18,355,0.266,0.369,0.521,0.89,0.387,15.49,12.96,5.35,21.69,19.44,5.07
"Baltimore Orioles",777911,"2025-05-15",9,7,1,1,0,0,0,2,0,0,0,4,0,1,1,42,312,82,45,15,3,19,48,0,4,55,81,52,18,19,364,0.263,0.368,0.513,0.881,0.384,15.11,13.19,5.22,22.25,19.23,5.22
"Baltimore Orioles",777907,"2025-05-16",9,7,0,0,0,0,0,2,0,0,4,0,2,0,1,43,319,82,45,15,3,19,50,0,4,59,81,54,18,20,373,0.257,0.365,0.502,0.867,0.378,15.82,13.4,5.09,21.72,19.3,5.36
"Baltimore Orioles",777890,"2025-05-17",9,8,2,1,1,0,0,1,0,0,2,3,1,0,0,44,327,84,46,16,3,19,51,0,4,61,84,55,18,20,382,0.257,0.364,0.498,0.862,0.377,15.97,13.35,4.97,21.99,19.11,5.24
"Baltimore Orioles",777873,"2025-05-18",9,9,4,0,2,0,2,0,0,0,2,1,2,0,0,45,336,88,46,18,3,21,51,0,4,63,85,57,18,20,391,0.262,0.366,0.521,0.887,0.385,16.11,13.04,5.37,21.74,19.18,5.12
"Boston Red Sox",778553,"2025-03-27",9,8,1,1,0,0,0,1,0,0,4,1,2,0,0,1,8,1,1,0,0,0,1,0,0,4,1,2,0,0,9,0.125,0.222,0.125,0.347,0.176,44.44,11.11,0,11.11,22.22,0
"Boston Red Sox",778531,"2025-03-29",8,8,3,1,1,0,1,0,0,0,1,1,2,1,0,2,16,4,2,1,0,1,1,0,0,5,2,4,1,0,17,0.25,0.294,0.5,0.794,0.342,29.41,5.88,5.88,11.76,29.41,0
"Boston Red Sox",778550,"2025-03-29",8,8,2,1,0,0,1,0,0,0,1,4,1,0,0,3,24,6,3,1,0,2,1,0,0,6,6,5,1,0,25,0.25,0.28,0.542,0.822,0.351,24,4,8,24,24,0
"Boston Red Sox",778516,"2025-03-30",8,8,2,1,0,0,1,0,0,0,2,0,4,0,0,4,32,8,4,1,0,3,1,0,0,8,6,9,1,0,33,0.25,0.273,0.562,0.835,0.356,24.24,3.03,9.09,18.18,30.3,0
"Boston Red Sox",778512,"2025-03-31",8,8,5,5,0,0,0,0,0,0,0,1,0,2,0,5,40,13,9,1,0,3,1,0,0,8,7,9,3,0,41,0.325,0.341,0.575,0.916,0.395,19.51,2.44,7.32,17.07,29.27,0
"Boston Red Sox",778483,"2025-04-02",9,9,1,1,0,0,0,0,0,0,3,2,1,0,2,6,49,14,10,1,0,3,1,0,0,11,9,10,3,2,50,0.286,0.3,0.49,0.79,0.342,22,2,6,18,26,4
"Boston Red Sox",778470,"2025-04-03",9,7,3,1,1,0,1,1,0,1,1,1,2,0,0,7,56,17,11,2,0,4,2,0,1,12,10,12,3,2,59,0.304,0.339,0.554,0.893,0.386,20.34,3.39,6.78,16.95,25.42,3.39
"Boston Red Sox",778463,"2025-04-04",9,8,2,1,1,0,0,1,0,0,2,2,0,1,1,8,64,19,12,3,0,4,3,0,1,14,12,12,4,3,68,0.297,0.338,0.531,0.869,0.377,20.59,4.41,5.88,17.65,23.53,4.41
"Boston Red Sox",778432,"2025-04-06",9,8,2,1,1,0,0,0,0,1,0,3,1,0,1,9,72,21,13,4,0,4,3,0,2,14,15,13,4,4,77,0.292,0.338,0.514,0.852,0.37,18.18,3.9,5.19,19.48,22.08,5.19
"Boston Red Sox",778443,"2025-04-06",10,8,2,2,0,0,0,1,0,1,1,1,2,1,1,10,80,23,15,4,0,4,4,0,3,15,16,15,5,5,87,0.288,0.345,0.488,0.833,0.364,17.24,4.6,4.6,18.39,22.99,5.75
"Boston Red Sox",778426,"2025-04-07",9,9,4,3,1,0,0,0,0,0,0,1,1,2,0,11,89,27,18,5,0,4,4,0,3,15,17,16,7,5,96,0.303,0.354,0.494,0.848,0.371,15.62,4.17,4.17,17.71,23.96,5.21
"Boston Red Sox",778404,"2025-04-08",9,8,3,3,0,0,0,1,0,0,2,3,0,0,0,12,97,30,21,5,0,4,5,0,3,17,20,16,7,5,105,0.309,0.362,0.485,0.847,0.372,16.19,4.76,3.81,19.05,21.9,4.76
"Boston Red Sox",778386,"2025-04-09",11,10,2,2,0,0,0,1,0,0,0,7,0,1,0,13,107,32,23,5,0,4,6,0,3,17,27,16,8,5,116,0.299,0.353,0.458,0.811,0.358,14.66,5.17,3.45,23.28,20.69,4.31
"Boston Red Sox",778377,"2025-04-10",10,9,2,2,0,0,0,1,0,0,3,2,1,1,0,14,116,34,25,5,0,4,7,0,3,20,29,17,9,5,126,0.293,0.349,0.44,0.789,0.349,15.87,5.56,3.17,23.02,20.63,3.97
"Boston Red Sox",778366,"2025-04-11",8,5,2,1,1,0,0,1,0,0,0,1,2,0,0,15,121,36,26,6,0,4,8,0,3,20,30,19,9,5,134,0.298,0.356,0.446,0.802,0.355,14.93,5.97,2.99,22.39,20.9,3.73
"Boston Red Sox",778349,"2025-04-12",9,7,0,0,0,0,0,2,0,0,0,4,1,0,2,16,128,36,26,6,0,4,10,0,3,20,34,20,9,7,143,0.281,0.348,0.422,0.77,0.342,13.99,6.99,2.8,23.78,20.28,4.9
"Boston Red Sox",778338,"2025-04-13",9,8,0,0,0,0,0,1,0,0,5,2,0,1,0,17,136,36,26,6,0,4,11,0,3,25,36,20,10,7,152,0.265,0.333,0.397,0.73,0.326,16.45,7.24,2.63,23.68,19.74,4.61
"Boston Red Sox",778328,"2025-04-14",8,7,4,2,0,0,2,1,0,0,2,1,0,0,0,18,143,40,28,6,0,6,12,0,3,27,37,20,10,7,160,0.28,0.348,0.448,0.796,0.351,16.88,7.5,3.75,23.12,18.75,4.38
"Boston Red Sox",778319,"2025-04-15",9,8,3,2,0,0,1,1,0,0,1,2,0,2,0,19,151,43,30,6,0,7,13,0,3,28,39,20,12,7,169,0.285,0.353,0.464,0.817,0.36,16.57,7.69,4.14,23.08,18.93,4.14
"Boston Red Sox",778298,"2025-04-16",9,7,1,1,0,0,0,2,0,0,1,2,2,1,0,20,158,44,31,6,0,7,15,0,3,29,41,22,13,7,178,0.278,0.352,0.449,0.801,0.354,16.29,8.43,3.93,23.03,19.66,3.93
"Boston Red Sox",778275,"2025-04-18",9,9,2,0,1,0,1,0,0,0,1,3,0,2,1,21,167,46,31,7,0,8,15,0,3,30,44,22,15,8,187,0.275,0.346,0.461,0.807,0.355,16.04,8.02,4.28,23.53,19.79,4.28
"Boston Red Sox",778264,"2025-04-19",10,9,1,0,1,0,0,1,0,0,3,2,2,0,1,22,176,47,31,8,0,8,16,0,3,33,46,24,15,9,197,0.267,0.338,0.449,0.787,0.347,16.75,8.12,4.06,23.35,19.8,4.57
"Boston Red Sox",778245,"2025-04-20",9,9,2,2,0,0,0,0,0,0,3,3,0,0,1,23,185,49,33,8,0,8,16,0,3,36,49,24,15,10,206,0.265,0.333,0.438,0.771,0.34,17.48,7.77,3.88,23.79,18.93,4.85
"Boston Red Sox",778238,"2025-04-21",9,8,1,1,0,0,0,1,0,0,4,1,1,0,1,24,193,50,34,8,0,8,17,0,3,40,50,25,15,11,215,0.259,0.329,0.425,0.754,0.334,18.6,7.91,3.72,23.26,18.6,5.12
"Boston Red Sox",778224,"2025-04-22",9,9,1,1,0,0,0,0,0,0,1,5,2,0,0,25,202,51,35,8,0,8,17,0,3,41,55,27,15,11,224,0.252,0.32,0.411,0.731,0.324,18.3,7.59,3.57,24.55,18.75,4.91
"Boston Red Sox",778207,"2025-04-23",9,9,3,3,0,0,0,0,0,0,2,2,2,0,0,26,211,54,38,8,0,8,17,0,3,43,57,29,15,11,233,0.256,0.32,0.408,0.728,0.323,18.45,7.3,3.43,24.46,18.88,4.72
"Boston Red Sox",778196,"2025-04-24",9,8,2,2,0,0,0,1,0,0,3,1,1,1,0,27,219,56,40,8,0,8,18,0,3,46,58,30,16,11,242,0.256,0.321,0.402,0.723,0.321,19.01,7.44,3.31,23.97,19.01,4.55
"Boston Red Sox",778169,"2025-04-26",9,8,2,2,0,0,0,1,0,0,1,2,1,1,1,28,227,58,42,8,0,8,19,0,3,47,60,31,17,12,251,0.256,0.321,0.396,0.717,0.32,18.73,7.57,3.19,23.9,19.12,4.78
"Boston Red Sox",778179,"2025-04-26",8,7,2,1,1,0,0,0,0,1,2,2,1,0,0,29,234,60,43,9,0,8,19,0,4,49,62,32,17,12,259,0.256,0.323,0.397,0.72,0.321,18.92,7.34,3.09,23.94,18.92,4.63
"Boston Red Sox",778157,"2025-04-27",9,7,2,0,2,0,0,2,0,0,1,1,1,0,2,30,241,62,43,11,0,8,21,0,4,50,63,33,17,14,268,0.257,0.327,0.402,0.729,0.325,18.66,7.84,2.99,23.51,18.66,5.22
